,State,scode,Year,Deaths,Population,waitingh,permith,rate_calculated,log_rate,scode_char,Region,Division,rate_other,log_other,rate_combined,log_everything,rate_all,rlong_guns,log_long,BRFSS,perc_rural,perc_hs,less_9th,Median_inc,perc_male,perc_white,u_rate,Delay,treatment,Post,treatmentvar
471,Washington,53.0,2005.0,287,6257305,0.0,0.0,4.6,1.5260563034950492,WA,West,Pacific,6.7,1.9021075263969205,13.1,2.5726122302071057,6.4,1.8000000000000007,1.0296194171811586,0.380927744,0.186766215,24.9,4.3,45776,0.497835046,0.818073297,5.2,0,1,0,0
472,Washington,53.0,2006.0,318,6370753,0.0,0.0,5.0,1.6094379124341003,WA,West,Pacific,6.5,1.8718021769015913,12.7,2.5416019934645457,6.2,1.2000000000000002,0.7884573603642703,0.380927744,0.186766215,24.9,4.3,45776,0.497835046,0.818073297,4.8,0,1,0,0
473,Washington,53.0,2007.0,319,6461587,0.0,0.0,4.9,1.589235205116581,WA,West,Pacific,6.9,1.9315214116032138,13.3,2.5877640352277083,6.4,1.5,0.9162907318741551,0.380927744,0.186766215,24.9,4.3,45776,0.497835046,0.818073297,4.6,0,1,0,0
474,Washington,53.0,2008.0,335,6562231,0.0,0.0,5.1,1.62924053973028,WA,West,Pacific,6.8,1.916922612182061,13.5,2.6026896854443837,6.7,1.6000000000000005,0.9555114450274366,0.380927744,0.186766215,24.9,4.3,45776,0.497835046,0.818073297,6.4,0,1,1,1
475,Washington,53.0,2009.0,386,6667426,0.0,0.0,5.8,1.7578579175523736,WA,West,Pacific,6.7,1.9021075263969205,13.8,2.624668592163159,7.0,1.2000000000000002,0.7884573603642703,0.380927744,0.186766215,24.9,4.3,45776,0.497835046,0.818073297,9.2,0,1,1,1
476,West Virginia,54.0,2000.0,146,1808344,0.0,0.0,8.1,2.0918640616783932,WV,South,South Atlantic,3.9,1.3609765531356006,13.5,2.6026896854443837,9.6,1.5,0.9162907318741551,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,5.4,0,1,0,0
477,West Virginia,54.0,2001.0,165,1801481,0.0,0.0,9.2,2.2192034840549946,WV,South,South Atlantic,4.8,1.5686159179138452,15.7,2.7536607123542622,10.8,1.6000000000000014,0.9555114450274369,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,5.9,0,1,0,0
478,West Virginia,54.0,2002.0,153,1805414,0.0,0.0,8.5,2.1400661634962708,WV,South,South Atlantic,4.9,1.589235205116581,15.3,2.72785282839839,10.4,1.9000000000000004,1.0647107369924285,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,6.6,0,1,0,0
479,West Virginia,54.0,2003.0,155,1812295,0.0,0.0,8.6,2.151762203259462,WV,South,South Atlantic,4.1,1.410986973710262,14.7,2.6878474937846906,10.5,1.9000000000000004,1.0647107369924285,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,6.1,0,1,0,0
480,West Virginia,54.0,2004.0,155,1816438,0.0,0.0,8.5,2.1400661634962708,WV,South,South Atlantic,5.1,1.62924053973028,15.7,2.7536607123542622,10.6,2.0999999999999996,1.1314021114911004,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,5.6,0,1,0,0
481,West Virginia,54.0,2005.0,156,1820492,0.0,0.0,8.6,2.151762203259462,WV,South,South Atlantic,3.6,1.2809338454620642,14.0,2.6390573296152584,10.3,1.700000000000001,0.9932517730102838,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,5.2,0,1,0,0
482,West Virginia,54.0,2006.0,137,1827912,0.0,0.0,7.5,2.0149030205422647,WV,South,South Atlantic,4.7,1.547562508716013,14.5,2.6741486494265287,9.8,2.3000000000000007,1.1939224684724348,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,5.1,0,1,0,0
483,West Virginia,54.0,2007.0,159,1834052,0.0,0.0,8.7,2.163323025660538,WV,South,South Atlantic,5.2,1.6486586255873816,16.4,2.797281334830153,11.2,2.5,1.252762968495368,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,4.8,0,1,0,0
484,West Virginia,54.0,2008.0,139,1840310,0.0,0.0,7.6,2.028148247292285,WV,South,South Atlantic,4.8,1.5686159179138452,14.2,2.653241964607215,9.3,1.700000000000001,0.9932517730102838,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,5.9,0,1,1,1
485,West Virginia,54.0,2009.0,136,1847775,0.0,0.0,7.4,2.0014800002101243,WV,South,South Atlantic,4.0,1.3862943611198906,13.6,2.6100697927420065,9.6,2.1999999999999993,1.1631508098056806,0.56646697,0.536587329,39.4,10.0,29696,0.486174091,0.950470154,8.9,0,1,1,1
486,Wisconsin,55.0,2000.0,173,5363675,1.0,0.0,3.2,1.1631508098056809,WI,Midwest,East North Central,5.3,1.667706820558076,11.0,2.3978952727983707,5.7,2.5,1.252762968495368,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,3.7,1,0,0,0
487,Wisconsin,55.0,2001.0,164,5406835,1.0,0.0,3.0,1.0986122886681098,WI,Midwest,East North Central,5.9,1.7749523509116738,11.8,2.468099531471619,5.9,2.9000000000000004,1.3609765531356008,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,5.3,1,0,0,0
488,Wisconsin,55.0,2002.0,158,5445162,1.0,0.0,2.9,1.0647107369924282,WI,Midwest,East North Central,5.8,1.7578579175523736,11.5,2.4423470353692043,5.7,2.8000000000000003,1.3350010667323402,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,5.4,1,0,0,0
489,Wisconsin,55.0,2003.0,164,5479203,1.0,0.0,3.0,1.0986122886681098,WI,Midwest,East North Central,6.1,1.8082887711792655,11.8,2.468099531471619,5.7,2.7,1.308332819650179,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,5.3,1,0,0,0
490,Wisconsin,55.0,2004.0,174,5514026,1.0,0.0,3.2,1.1631508098056809,WI,Midwest,East North Central,6.4,1.8562979903656263,12.0,2.4849066497880004,5.6,2.3999999999999995,1.2237754316221154,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,4.8,1,0,0,0
491,Wisconsin,55.0,2005.0,182,5546166,1.0,0.0,3.3,1.1939224684724346,WI,Midwest,East North Central,6.1,1.8082887711792655,11.6,2.451005098112319,5.4,2.1000000000000005,1.1314021114911008,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,4.7,1,0,0,0
492,Wisconsin,55.0,2006.0,162,5577655,1.0,0.0,2.9,1.0647107369924282,WI,Midwest,East North Central,6.6,1.8870696490323797,12.0,2.4849066497880004,5.4,2.5000000000000004,1.252762968495368,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,4.8,1,0,0,0
493,Wisconsin,55.0,2007.0,196,5610775,1.0,0.0,3.5,1.252762968495368,WI,Midwest,East North Central,7.0,1.9459101490553132,13.0,2.5649493574615367,6.0,2.5,1.252762968495368,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,4.7,1,0,0,0
494,Wisconsin,55.0,2008.0,195,5640996,1.0,0.0,3.5,1.252762968495368,WI,Midwest,East North Central,7.0,1.9459101490553132,13.1,2.5726122302071057,6.1,2.5999999999999996,1.2809338454620642,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,6.7,1,0,1,0
495,Wisconsin,55.0,2009.0,208,5669264,1.0,0.0,3.7,1.308332819650179,WI,Midwest,East North Central,6.6,1.8870696490323797,12.7,2.5416019934645457,6.1,2.3999999999999995,1.2237754316221154,0.402902613,0.341616892,34.6,5.4,43791,0.493885442,0.889288967,9.3,1,0,1,0
496,Wyoming,56.0,2000.0,43,493782,0.0,0.0,8.7,2.163323025660538,WY,West,Mountain,6.7,1.9021075263969205,16.8,2.8213788864092133,10.1,1.4000000000000004,0.8754687373539001,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,3.7,0,1,0,0
497,Wyoming,56.0,2001.0,51,494657,0.0,0.0,10.3,2.33214389523559,WY,West,Mountain,4.4,1.4816045409242156,16.8,2.8213788864092133,12.3,2.0,1.0986122886681098,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,3.9,0,1,0,0
498,Wyoming,56.0,2002.0,73,500017,0.0,0.0,14.6,2.681021528714291,WY,West,Mountain,4.6,1.5260563034950492,21.0,3.044522437723423,16.4,1.799999999999999,1.029619417181158,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,4.3,0,1,0,0
499,Wyoming,56.0,2003.0,62,503453,0.0,0.0,12.3,2.509599262378372,WY,West,Mountain,6.8,1.916922612182061,21.7,3.077312260546414,14.9,2.5999999999999996,1.2809338454620642,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,4.1,0,1,0,0
500,Wyoming,56.0,2004.0,42,509106,0.0,0.0,8.2,2.1041341542702074,WY,West,Mountain,7.9,2.066862759472976,17.3,2.8507065015037334,9.4,1.200000000000001,0.7884573603642706,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,3.7,0,1,0,0
501,Wyoming,56.0,2005.0,48,514157,0.0,0.0,9.3,2.2300144001592104,WY,West,Mountain,6.6,1.8870696490323797,17.5,2.8622008809294686,10.9,1.5999999999999996,0.9555114450274362,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,3.4,0,1,0,0
502,Wyoming,56.0,2006.0,66,522667,0.0,0.0,12.6,2.533696813957432,WY,West,Mountain,8.4,2.128231705849268,22.2,3.100092288878234,13.8,1.200000000000001,0.7884573603642706,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,2.8,0,1,0,0
503,Wyoming,56.0,2007.0,58,534876,0.0,0.0,10.8,2.379546134130174,WY,West,Mountain,6.4,1.8562979903656263,18.9,2.9391619220655967,12.5,1.6999999999999993,0.9932517730102831,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,2.6,0,1,0,0
504,Wyoming,56.0,2008.0,75,546043,0.0,0.0,13.7,2.617395832834079,WY,West,Mountain,6.8,1.916922612182061,22.7,3.122364924487357,15.9,2.200000000000001,1.163150809805681,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,3.7,0,1,1,1
505,Wyoming,56.0,2009.0,65,559851,0.0,0.0,11.6,2.451005098112319,WY,West,Mountain,5.2,1.6486586255873816,19.8,2.9856819377004897,14.6,3.0,1.3862943611198906,0.631548212,0.374547696,31.0,3.4,37892,0.50300335,0.920790956,7.5,0,1,1,1
